"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
766.390999627067,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
808.820554542821,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
632.593112131581,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
123.884673882043,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
895.883373376215,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
879.912525767693,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
921.476374558639,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
267.975683634635,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
436.942224940518,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
950.126960607478,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
965.582786555868,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
745.935090801911,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
434.070207436569,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
768.123974201968,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
340.748160087736,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
374.659593117889,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
441.446808315814,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
304.03352742875,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
401.254302055109,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
752.749597227201,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
301.660225756699,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
569.894973578397,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
857.481834434671,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
761.301372110145,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
771.172626142856,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
148.176550934324,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
249.803552144906,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
558.012814754387,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
975.054434871534,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
899.416023601079,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
382.421331041493,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
626.384455105988,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
604.249192283722,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
692.812457728432,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
338.800667618169,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
816.725282906555,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
718.926356245298,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
177.409410216147,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
697.638017944759,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
448.227949342225,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
688.248532156693,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
925.86172095011,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
707.214479574235,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
385.142610947834,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
676.35666217492,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
688.448446579976,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
693.544606182259,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
261.550446545472,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
707.099650340388,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
423.422889250563,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
923.718578217318,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
275.556192034623,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
352.628688768484,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
807.159395230236,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
464.716645825189,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
657.447545386152,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
989.90348771424,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
948.540023886133,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
189.928876353428,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
476.817838718882,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
673.887844740879,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
405.679444622481,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
586.269855585415,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
377.265818149084,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
508.09889242379,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
623.12198375375,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
174.639525541337,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
971.81638029404,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
446.905414615758,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
717.525327441515,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
706.76822429779,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
551.608037135331,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
224.983144677244,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
492.421635751845,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
736.960280555533,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
412.507153575541,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
760.758242200362,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
649.871664307313,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
360.786207391415,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
718.99249970587,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
245.170243548229,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
714.083662988851,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
715.93528846628,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
158.852356648305,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
623.313439768041,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
626.447724465746,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
943.849781677825,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
427.470678770449,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
237.873209693702,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
541.3787152695,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
831.999657457694,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
277.049305931665,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
691.153938293457,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
261.653779794695,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
597.560174445854,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
189.915069324663,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
366.349997492274,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
336.787242258666,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
151.045170213329,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
955.034685025923,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
962.049448941369,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
578.804527858738,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
418.535550832748,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
539.981596046593,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
366.425371105317,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
878.826125288615,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
414.678461491596,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
951.836857603397,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
505.680352601688,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
274.126105948118,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
307.243001751835,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
423.536885830341,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
340.466542373411,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
228.997737505939,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
370.886186138727,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
132.014850137988,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
130.44801809825,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
751.120996823767,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
507.211054822663,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
673.669900991721,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
680.959507103078,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
145.711514980532,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
217.120422434527,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
454.318091519875,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
964.201200161828,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
208.270874506328,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
413.882137135835,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
946.221657707123,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
285.647768050665,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
703.809117834317,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
286.688358531799,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
481.233121933648,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
843.780463359319,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
834.455285969423,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
952.265998887364,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
651.406508029904,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
537.987690333975,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
480.104057457298,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
415.164539945545,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
594.298432136886,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
148.378629462793,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
847.179001647746,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
779.741270957282,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
749.797590092057,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
532.796141186496,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
512.636217440013,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
921.368531623157,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
245.019234888023,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
898.931632224005,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
837.841639209073,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
470.58465272584,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
576.53705300251,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
994.418251949595,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
702.370108450763,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
377.055068129208,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
537.574479158269,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
978.739463093691,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
174.197415952804,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
477.014354079962,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
499.725772493053,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
262.291271723574,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
331.343454814982,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
861.88923422806,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
767.181379234651,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
239.288786919089,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
338.48621804826,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
670.980774761178,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
219.44768867665,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
625.959089022828,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
831.904047504067,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
618.006066513713,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
416.971706970362,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
717.726871380117,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
161.837071306072,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
201.894928738009,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
475.114998351084,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
263.204700355185,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
413.533568006009,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
598.357308012433,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
289.275647066999,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
517.421207225183,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
514.214538347675,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
840.695344393607,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
307.647136412095,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
556.19711187412,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
276.296942487359,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
859.377705700928,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
239.139832264511,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
784.919925269671,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
747.193782646209,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
957.456642329926,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
152.251213746844,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
877.952177186264,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
761.041568760294,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
233.790339231258,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
590.38293246855,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
753.493903937517,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
942.195505680749,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
705.664005063474,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
886.683914192021,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
131.193921252154,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
793.680578898638,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
648.217661675299,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
354.158285807585,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
658.064978682669,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
913.482393339509,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
228.094629765954,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
274.379577317508,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
158.478112762095,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
503.109887739411,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
984.19156096084,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
823.189387860708,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
168.844863156555,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
231.995214293245,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
696.17225248483,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
799.336491560098,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
419.093282120768,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
610.055450077634,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
215.799843963701,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
926.654646243667,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
345.687631064793,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
782.872491077753,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
628.654863299103,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
204.010182583006,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
354.668596211355,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
652.403353193775,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
412.696040669922,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
855.009140072856,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
782.559670813847,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
686.215071398765,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
383.320421403507,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
697.347200219287,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
536.347767258529,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
917.846516680671,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
405.550912807928,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
389.272867548279,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
313.826685919426,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
485.577403492527,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
104.195206801873,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
855.157634862931,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
391.89142917213,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
311.401414325694,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
653.773500118172,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
848.13704257831,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
694.588284474565,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
248.466224098578,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
694.040153198177,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
189.846400063019,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
851.272073901724,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
373.095472122775,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
735.193602119805,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
105.073899441632,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
747.942707677139,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
672.559933765093,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
454.704063102137,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
789.661658487516,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
529.815390322125,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
704.717764670495,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
375.028161644004,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
377.096266713925,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
813.365790191339,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
108.454662302975,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
701.167724576313,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
629.301457698457,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
825.341561269015,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
834.607889817329,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
142.640625440748,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
616.011575347744,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
703.46694410732,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
410.504615094746,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
797.030432669679,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
781.474441660102,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
239.415779014351,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
425.88986576139,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
599.276615876704,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
589.148820036557,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
772.99467272521,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
526.481825424824,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
424.002793877851,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
905.905635650503,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
415.641337592853,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
154.343671331881,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
941.71233774838,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
137.729535659775,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
413.874306252459,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
993.601943686837,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
348.464429615065,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
548.807068173774,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
175.094994015759,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
746.038241110044,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
982.659556802129,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
506.211496730335,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
268.038160947384,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
849.221119663678,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
431.215492517687,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
509.59882391151,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
114.249889837578,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
536.599285930628,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
566.421724786051,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
747.268765887246,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
462.896952359239,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
889.139672269579,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
732.010675604921,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
352.532913874835,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
157.500402524602,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
510.427761807572,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
984.19783998467,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
