"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
799.211800252553,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
317.017755615292,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
884.458301866893,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
861.094121804694,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
750.289662064519,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
511.133766639978,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
592.091018473264,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
248.676555070328,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
393.16652857163,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
205.712001076201,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
641.750828094082,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
252.720168970292,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
145.558087269776,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
382.577747976175,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
788.069325004006,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
452.276052206289,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
812.495523516787,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
725.878283245256,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
639.028800515458,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
792.957756044809,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
184.821945832809,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
853.637918945169,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
322.315399501473,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
456.842723987531,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
401.647828643909,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
149.855183214182,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
713.588072644779,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
185.032511446392,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
541.018152823206,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
759.6962268895,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
522.291353785433,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
485.426958935568,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
531.716828942066,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
563.614993180148,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
347.696244278224,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
220.321697898908,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
648.925944480114,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
222.141623285599,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
672.469145376701,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
481.370190859539,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
871.311828376492,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
246.91762923426,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
216.367068512831,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
565.713314089924,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
708.252345405286,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
116.665653308854,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
663.706666523125,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
329.765895813005,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
757.144549281802,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
570.674076144584,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
851.405397140188,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
433.642386719352,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
465.519299021689,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
503.311955592828,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
212.133634184022,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
987.040518886875,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
655.191447833087,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
888.937605044106,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
191.383749283152,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
423.140147516038,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
469.704337687464,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
443.621549203061,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
914.448791789357,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
492.420274578035,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
162.442725624423,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
322.733723608544,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
754.749730262905,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
492.489535153843,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
771.401903239079,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
519.622781007318,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
500.714041403728,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
636.396491517546,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
690.437595824245,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
984.424548788927,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
239.263091021916,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
313.19382152101,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
448.667689069174,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
377.434594701044,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
498.57255267608,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
387.00207128562,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
720.825996223604,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
859.732387658674,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
145.612479381729,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
114.482152180746,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
433.273553410079,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
526.350761948386,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
503.669060159475,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
330.462015337776,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
639.736584941857,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
609.029139257967,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
108.68015226745,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
613.249936836772,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
780.264955317602,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
489.794017288135,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
494.701490738196,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
850.216153208399,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
936.143358525587,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
840.781844132114,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
302.736148567405,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
291.404072251869,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
557.045304424595,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
580.670472558122,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
124.292103156447,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
906.75477555953,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
555.485080451472,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
866.980284248013,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
320.970806558849,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
843.993860582821,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
300.066020790022,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
898.394633352524,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
654.662450436503,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
515.271185153862,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
857.987855769927,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
474.610312443925,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
911.593629146228,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
366.992187490687,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
510.558379443595,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
657.46549328859,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
691.210886766436,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
157.010552846827,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
496.287610922707,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
157.719036803115,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
135.941356831696,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
266.710998899769,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
541.843639119063,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
392.989073830191,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
759.734506789362,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
195.725621419959,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
939.982488451991,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
148.691641877638,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
177.860788052436,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
865.093106032582,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
883.21002740832,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
540.630443091271,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
820.093128954759,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
962.243854828412,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
532.699594967999,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
408.745007101912,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
773.349249397637,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
515.741271123756,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
649.101722401101,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
707.543715975247,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
328.010984843131,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
868.941816504346,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
842.9063879936,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
826.233104159823,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
795.034350502305,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
261.228937417036,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
724.800484137144,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
526.308130185585,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
935.73056472349,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
447.69508359977,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
621.941604092252,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
753.998787437798,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
829.68404293037,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
586.801475905115,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
830.619678600924,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
983.492944520433,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
392.618087509414,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
527.983859479195,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
995.231854191283,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
753.23411398381,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
528.335477278335,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
995.581702443538,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
252.466792839114,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
969.420125794597,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
990.606764756842,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
114.952180170454,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
591.25019903481,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
730.549863369204,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
239.040067831753,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
682.713163858978,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
993.342529662419,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
144.012401461834,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
719.654382454464,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
369.73776549031,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
513.623281534994,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
855.45922706509,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
519.497142550536,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
453.693953662645,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
954.401453908067,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
553.586592960171,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
675.450631982414,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
840.407544149552,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
321.869852755452,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
212.60644752509,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
325.709748773836,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
306.981570142554,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
595.361894021975,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
731.890545056434,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
805.640394540969,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
705.685318537755,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
286.634432563791,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
800.43583376077,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
551.782898467034,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
411.184565683128,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
313.487309056101,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
336.720304239308,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
833.412213434,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
511.391796047334,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
695.149625395425,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
518.806096815271,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
350.603753400268,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
567.391526693711,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
177.461647851393,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
971.805234283675,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
609.072642398067,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
587.37902574148,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
786.468012545723,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
412.288012755336,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
194.176830637036,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
377.757690435275,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
326.580666207941,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
715.844689507736,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
473.326885666465,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
339.626891329885,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
256.308273788774,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
290.228666746058,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
557.622786652297,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
546.786385871936,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
610.215686378535,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
828.525036188541,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
648.568449750775,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
537.476385475835,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
306.302470627939,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
761.370566123864,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
839.420628877357,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
471.773428211221,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
435.083907879889,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
475.931314567802,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
157.004922070773,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
686.212381076301,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
319.830106903566,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
946.131794699235,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
880.367192566628,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
493.542403410189,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
238.576534041436,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
962.258178236661,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
900.336529373657,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
562.534921751125,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
676.315557991154,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
800.914856214542,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
392.944753315998,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
565.435142114991,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
429.041508303257,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
504.460911668371,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
606.37839318905,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
463.474004863761,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
901.459159514634,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
146.015377829084,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
658.976654093945,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
219.507494505262,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
810.234394246479,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
596.408311825711,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
921.194380705711,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
561.471459238091,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
751.962805902353,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
268.575816439232,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
896.681081511779,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
107.537842772435,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
536.146316674305,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
876.308438302949,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
530.689827383729,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
484.083093361696,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
868.39044901263,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
203.811877162196,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
226.034515077248,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
921.847070978489,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
153.33369417931,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
119.535416492959,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
957.624285651837,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
464.26326903305,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
685.121230826946,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
127.853475132491,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
406.709659371525,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
358.565446144901,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
389.695608824492,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
429.651347451378,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
167.978396591265,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
188.552198390244,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
836.9308182206,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
409.878692619968,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
825.832147734705,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
911.765346779721,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
992.456463910639,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
850.8349487253,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
835.25336228963,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
388.116490636952,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
667.666310881265,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
529.297444953583,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
300.764346910873,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
149.690511324443,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
883.079291509464,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
559.288578728214,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
775.474594306666,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
803.505914089736,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
965.609661941649,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
719.509506297763,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
863.051556515507,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
557.898380288156,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
789.121562595014,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
741.153602852486,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
410.837048150599,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
356.909182704287,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
814.968930595322,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
624.316953281173,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
887.848305974388,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
225.956208964577,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
375.992260771338,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
531.752257347107,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
517.515712206252,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
582.713291569147,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
215.20783382724,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
309.989981950959,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
953.446809946559,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
881.830387013499,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
899.611757380888,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
481.022353284759,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
631.310588965891,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
235.019390014,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
567.995541449636,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
150.577552273637,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
883.115947336191,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
562.644210214261,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
873.683957258007,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
776.417898432352,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
323.074338359293,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
881.793971689418,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
478.073677393841,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
587.034647720866,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
508.953607849777,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
233.644350775983,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
642.984214203898,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
978.609499984886,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
778.412202052306,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
344.3384913872,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
372.018684632843,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
885.302737636259,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
