"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
620.863893524278,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
692.100616154261,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
182.931113400497,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
673.098367907805,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
852.565895458916,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
351.298411908094,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
365.022802582243,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
727.69595807977,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
826.69348985632,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
544.997606101213,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
533.69822537736,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
108.534238746855,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
128.846785807516,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
910.827723037684,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
625.144832881866,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
798.393544316059,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
662.320922300918,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
719.304292025045,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
990.277625896502,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
446.20318770525,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
728.111076112837,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
272.112197071547,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
867.151280582882,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
388.758995235432,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
513.225683774333,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
682.299105167855,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
356.35634519509,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
318.544069343247,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
721.075416096719,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
924.939623757498,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
803.685991963604,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
164.364588758908,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
813.876010589767,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
259.121957156109,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
506.73985676351,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
959.297516355291,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
503.91070587351,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
759.938155387761,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
158.493951609125,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
684.020211177878,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
396.156925496878,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
694.537655004533,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
562.856951026712,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
146.508666548179,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
495.999144220492,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
683.448207973037,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
175.448654098902,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
724.511238156119,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
830.536058405414,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
489.42352515948,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
706.106998797506,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
106.97106008674,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
709.170983253047,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
733.228469231166,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
159.219121927861,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
380.592687486205,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
326.088641959243,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
203.041866182117,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
844.411574746715,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
221.762251188047,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
104.564103742829,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
439.360669943038,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
165.670272392221,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
205.451430587796,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
396.872565505793,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
374.426200056449,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
986.727735043736,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
897.772167082876,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
921.989034729777,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
148.53726994805,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
149.50059398287,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
703.513967712177,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
876.409442088334,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
922.98418339761,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
777.026564161992,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
248.390345199732,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
691.538188471226,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
348.055309705436,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
668.482702660607,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
967.765289252624,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
749.582997472025,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
151.453890750417,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
734.806914681103,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
374.787442566361,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
451.88533566799,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
981.527363698231,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
971.860210593091,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
529.607701111818,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
232.456295751967,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
884.597511454718,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
214.469810745679,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
913.136895903619,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
633.60264093196,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
228.612286070827,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
209.241114509758,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
377.448269861517,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
423.500344708096,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
941.191025552107,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
904.67891265708,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
924.368297895184,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
295.442918799119,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
600.82250639447,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
946.748751386069,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
853.005266373279,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
371.955462787533,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
307.337008982431,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
190.098383413861,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
875.744686704129,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
403.981910174247,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
690.881506147562,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
564.599726764718,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
276.9736055783,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
455.606903965818,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
154.652830680832,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
464.593607057584,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
439.292576506268,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
639.777840878814,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
379.988928512903,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
991.134112543892,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
384.430184129626,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
339.914353321306,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
621.576059745625,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
697.551382988924,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
309.547071105568,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
835.819230269874,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
283.350814142497,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
509.58525026869,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
307.051788542653,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
487.016551023815,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
986.059652810916,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
464.479382115416,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
281.095102775143,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
194.152218780946,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
192.110394852236,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
477.517685930012,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
305.391012276057,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
848.059714384144,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
309.977746666642,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
804.616125377361,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
580.987635056488,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
694.204937071307,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
946.016471482581,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
768.770884038648,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
288.380971571663,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
779.763598352205,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
323.648303889902,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
520.845702007646,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
766.654455728596,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
685.672729349695,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
387.812040032586,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
246.407153681153,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
578.741167865694,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
558.075424354058,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
655.430933418917,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
922.381358177401,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
271.944506025873,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
952.165125714382,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
267.073749313131,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
299.066710944986,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
323.505391733488,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
999.465943675255,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
448.847385362256,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
715.800725665875,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
448.773136606673,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
473.406800572295,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
546.107895253925,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
636.280456421431,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
721.984389463905,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
124.587249929551,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
890.940017308109,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
691.419688903261,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
932.499799322803,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
318.403380109463,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
738.403048185399,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
487.199203469092,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
131.566245303489,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
365.779121447355,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
674.215191239025,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
197.099892472848,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
740.493097185623,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
213.375406279927,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
764.806527796201,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
890.02649448486,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
442.76245219144,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
925.261230845237,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
816.264206262073,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
169.416168715339,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
610.861374026397,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
328.508871788625,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
370.402934480458,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
678.721888274653,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
574.570296459366,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
312.912065658951,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
745.007164402865,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
127.638704176294,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
115.541894752067,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
227.982144647976,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
204.659028162481,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
953.400564364623,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
361.829402585281,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
118.14103050204,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
506.793771428522,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
388.232363095507,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
939.124806617387,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
856.274732187157,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
526.820727980928,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
635.854045648361,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
695.46884545777,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
733.974883741001,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
785.830356095452,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
742.780386194587,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
134.53844042751,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
794.950073895743,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
778.503421001136,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
935.527525858954,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
843.978482437553,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
294.871018995764,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
511.511644648854,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
144.801413406851,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
525.343854605919,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
527.617279652506,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
242.545072183246,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
894.376653811196,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
714.850195367122,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
988.152175283525,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
363.608453615801,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
510.610475791385,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
674.31561668776,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
716.122421712382,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
700.728021898074,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
507.047340547899,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
406.098895889474,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
203.962723603472,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
619.412731326418,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
539.275541606592,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
758.883740504738,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
874.559208135353,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
909.132307482651,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
530.904596874723,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
939.135150952265,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
651.060590289999,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
114.956537056947,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
846.373722388409,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
529.797253408469,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
403.485276186839,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
389.128678571898,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
686.700069788611,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
782.229673135094,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
170.662102825707,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
770.525874757441,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
504.188217669725,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
385.884760669665,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
676.714294424048,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
369.279516478768,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
165.25342625659,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
613.45642981329,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
909.66488604527,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
124.340178358601,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
293.133604436414,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
123.685929109575,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
427.864177939016,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
587.06730061234,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
126.650007216958,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
740.352295340504,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
199.72302511218,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
561.867167723831,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
837.287312216125,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
530.87198898592,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
529.280237816041,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
459.565072654979,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
785.676127546467,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
805.049837048864,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
857.800726919435,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
644.865176399238,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
277.471018844517,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
807.665474964306,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
544.721751659177,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
313.499177620979,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
472.902916968567,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
751.468914356781,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
173.798027923098,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
382.718468397856,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
697.504738034448,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
990.437646812527,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
214.461986979004,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
729.89746111352,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
972.812414572574,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
421.120595304528,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
795.886620504083,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
492.123199178837,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
524.893006754573,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
207.02766002249,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
372.487433081493,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
649.035166590475,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
314.043500834145,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
406.397508705501,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
704.270463029621,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
950.151452944847,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
