"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
842.013481835835,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
106.109003155259,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
996.060892977053,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
986.672384060919,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
174.920241946355,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
144.222686593654,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
148.782863966189,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
938.061528929276,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
854.720627530711,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
635.719614297617,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
917.6220429393,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
809.016382932896,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
288.111214049626,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
802.025655885926,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
577.791768075898,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
266.64126003976,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
650.074606887065,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
860.84043295728,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
850.764324673219,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
499.312646927079,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
338.303674865281,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
699.395517300814,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
696.403819484403,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
440.290003774455,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
380.465662319213,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
672.04161937465,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
618.293815266341,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
879.959011015017,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
141.477834288264,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
799.877482063835,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
352.408832301153,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
764.969679223606,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
472.061253573047,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
843.525254049571,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
993.844583227299,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
238.754938234575,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
150.211731631542,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
605.176806803793,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
266.440016258508,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
144.588337062858,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
653.230109820841,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
187.930345831439,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
461.024205558468,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
508.348282364896,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
285.660005218815,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
681.129757440183,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
751.26224492793,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
780.951528206002,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
126.203877110733,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
958.941867782036,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
615.006516463822,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
419.60170471482,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
843.06417259085,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
828.39293890656,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
231.490930061089,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
841.227164818207,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
311.969943324337,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
493.212327657035,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
568.652399388375,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
103.990398809081,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
947.199666846078,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
874.424909071531,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
472.998373703798,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
525.31314582983,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
444.055742717115,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
496.23552043573,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
593.037941232324,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
352.794339413987,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
122.276472666068,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
912.546673524426,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
613.271269568009,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
789.28333882452,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
253.172370669432,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
417.364988242276,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
251.330387485214,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
620.308212264907,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
910.524866993073,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
624.248498357832,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
964.009362776065,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
808.03312438936,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
624.894839067711,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
735.605272529647,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
289.4537498469,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
129.590474620694,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
230.852494750638,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
407.004504940705,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
109.835760784335,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
881.983326811576,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
740.463906569406,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
163.348970783176,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
271.85739069269,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
769.992203362519,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
956.169584778836,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
564.136109248502,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
579.908352744067,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
342.092947693076,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
315.375654410571,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
827.119701361749,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
589.14759701048,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
444.422150277765,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
666.66488925973,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
113.424739282578,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
720.225287175504,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
324.038666476961,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
116.629222076852,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
440.726466888329,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
927.997893083142,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
482.301807896234,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
457.366522424389,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
629.301450372441,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
300.752763851313,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
397.885034341132,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
440.250938734971,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
434.037512682145,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
687.882279279642,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
600.012152717682,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
387.629067754373,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
646.465622294461,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
246.627193089575,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
134.165558343055,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
448.578573733568,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
477.684453060385,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
609.542439513607,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
279.172266745707,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
924.943278602324,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
221.92828132119,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
222.396223908057,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
355.753406316973,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
902.474488008069,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
750.617785329698,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
115.814393041423,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
472.300390440505,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
537.476457061479,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
587.370890933089,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
566.596450481797,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
374.407021801919,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
920.691845716909,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
596.084418392973,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
815.042379140621,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
497.713207207853,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
213.042621365981,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
236.572697390569,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
508.620316812769,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
823.907077688957,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
394.650631259428,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
900.270442218753,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
619.960403575562,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
872.529940998415,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
612.273765899939,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
801.153127146885,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
642.893226547865,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
868.194820936769,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
983.729623404797,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
771.002274078783,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
438.869369086111,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
915.601225210819,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
615.503975569969,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
416.155400591437,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
293.209266066551,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
854.793856714154,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
617.604097633157,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
623.093030291144,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
279.757373891072,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
703.829058622476,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
379.551304120803,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
442.772918766132,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
477.712802440627,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
400.688862960786,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
911.400661251508,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
800.755836241646,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
155.843921815278,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
760.581366214203,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
277.012503375299,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
130.548233185662,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
279.21813179343,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
508.88646491128,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
665.348140620859,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
556.412354207132,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
105.833146620076,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
922.035576492082,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
675.793819839368,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
930.005672595929,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
312.485906063579,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
145.473530809395,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
407.30906920298,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
907.80424203258,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
768.740364483092,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
840.062136509689,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
817.530361223733,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
663.573522458086,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
640.471347527578,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
465.406055556377,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
474.251150941243,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
301.734373622574,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
579.869755104417,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
507.90419265884,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
550.661016416969,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
767.17388095241,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
322.531958005624,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
310.562158887042,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
789.239813497057,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
584.875434848247,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
536.771235484863,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
765.060579804704,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
726.241169922519,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
458.294710466871,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
558.515787001699,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
209.45051068184,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
545.643351729261,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
255.760734454496,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
816.143944473239,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
438.38625745941,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
336.547762952279,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
392.376275599468,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
188.886574096279,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
531.666220612824,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
875.098954890855,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
726.928538625594,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
171.34979764116,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
317.566139953211,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
251.842775337864,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
441.283882111078,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
340.551904276945,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
484.600211727666,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
208.904531998327,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
313.306790993316,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
587.817023760406,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
766.862049072748,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
388.222250262741,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
155.21894921083,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
311.775171973743,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
673.689680398209,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
665.861401316011,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
590.905669051688,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
809.610468425089,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
674.344002279453,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
623.866560270777,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
706.230072102044,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
503.513968187151,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
696.605549713131,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
663.102156947134,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
950.353701436892,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
825.02074601897,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
461.437810245901,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
558.741253104294,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
253.854229371063,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
401.1278571086,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
738.087481084047,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
320.720223105047,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
263.957508802647,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
489.618962130975,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
700.835914231837,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
386.7077630274,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
246.533272724599,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
900.906231372152,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
374.829714935739,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
270.405040633632,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
917.415785860503,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
714.988521018764,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
265.35310756322,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
574.427520776168,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
397.589867473813,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
403.799591795309,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
208.113437790191,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
140.336869012564,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
864.065535975387,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
539.278195298975,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
586.039532334078,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
861.62634453224,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
791.581358982017,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
912.309405209729,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
105.907651576912,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
698.258551402017,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
684.417179738404,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
387.797046817141,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
268.334973237943,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
713.986302117351,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
522.762661734829,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
576.706870058086,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
