"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
907.893653339241,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
785.21697827219,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
931.312780616106,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
676.151917185867,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
511.711529349443,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
695.489085356705,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
597.687891188776,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
385.752112261951,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
433.553302780958,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
445.666007148568,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
586.178935328731,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
109.170811365359,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
390.475416362751,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
154.115884138038,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
185.975791919511,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
925.948977152118,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
531.705761843361,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
352.931384896627,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
931.2362735637,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
204.768950849306,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
467.691774286097,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
464.292609518627,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
650.311810523504,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
457.796662767651,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
995.581964296289,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
468.202174485894,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
835.59718206781,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
948.554050904699,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
815.668835786637,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
385.208082717378,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
598.019992690068,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
318.563545452664,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
732.31018554396,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
415.442188842921,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
281.058924813988,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
134.806212599156,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
884.193025773624,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
216.531881062081,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
897.28980061668,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
582.28312673606,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
996.745121121639,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
908.824793975567,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
826.868696138728,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
547.726589418249,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
402.434219968272,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
686.693188984878,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
293.415182171622,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
874.47532818024,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
858.129067034693,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
628.510028796038,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
194.166612100322,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
666.124635962537,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
837.614953638753,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
991.790260696318,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
239.798098054249,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
523.058180041611,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
962.130457726074,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
890.984729031567,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
101.483644960681,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
156.043940686621,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
456.057776306989,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
261.246191441081,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
976.647797346348,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
854.539059126517,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
925.893122976646,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
734.317545380676,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
614.864440729143,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
559.67442179122,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
381.568383487873,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
322.223736805376,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
226.682515862398,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
265.131341098808,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
840.955173070543,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
265.593649979215,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
834.632607168052,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
369.189235678641,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
808.269006831106,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
696.72445409582,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
322.232468160801,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
616.087356705917,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
688.360502569703,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
862.124579149531,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
547.247042421717,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
272.100277643185,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
908.128157861996,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
593.88781897584,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
865.186662608525,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
549.56306197308,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
526.580995822325,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
341.944785085507,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
223.209368169075,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
652.983518417925,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
648.003060473362,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
485.791280884063,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
237.308418009896,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
619.742284420645,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
615.894280804787,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
557.528871729504,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
387.617167373654,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
221.075273903552,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
322.462785132695,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
703.99622428813,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
231.432337839389,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
871.901379064657,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
981.145522523904,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
607.785780556267,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
989.847176395357,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
190.70523836161,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
203.666932978202,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
616.275966248941,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
784.859877263894,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
441.266497683944,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
253.472186417319,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
151.443758242065,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
498.971052373992,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
772.975261503365,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
826.008796614362,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
120.295735990861,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
663.667700489517,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
188.784824103815,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
129.498817366781,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
408.660605325131,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
713.628788968315,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
901.102265099995,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
295.864217687398,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
446.709706163034,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
710.447200811934,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
277.443242358742,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
176.621614599135,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
634.341745542828,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
896.719419182511,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
101.7183135862,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
633.575917927315,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
455.453167306492,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
979.100773630897,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
655.364761282224,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
463.891257488634,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
953.719730423763,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
988.172238939442,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
535.563009845093,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
483.201546506025,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
727.339790405938,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
381.948881070828,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
498.34101184085,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
295.600403029704,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
880.690087986644,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
534.620109278243,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
796.294953808887,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
938.63189780456,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
825.278756378684,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
381.716461950913,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
196.283636957407,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
942.584268475184,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
125.998369588051,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
631.880162235815,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
236.964052757481,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
230.748839993961,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
619.947845109273,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
793.408430583542,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
925.782043197891,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
616.713239620207,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
138.963678233093,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
998.035950943129,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
159.928677366348,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
940.996749649523,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
133.732717211591,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
786.861728983,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
618.752120164922,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
201.067657824606,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
796.43723425339,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
791.652253678069,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
785.38801605138,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
352.564116843045,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
762.607711945195,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
444.613367882557,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
910.487363441614,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
279.671239197487,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
282.612794200657,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
615.810984628508,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
212.984191153897,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
249.536074269796,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
136.083983064163,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
191.740521457978,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
940.233470022446,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
717.913923202781,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
232.761452793609,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
527.182707278756,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
557.340951878577,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
785.619184724987,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
304.574631381081,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
685.972827463178,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
500.673445645487,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
268.792919371044,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
521.513084291946,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
959.978059304412,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
782.680696810829,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
283.233189300867,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
786.576004303992,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
927.594103582902,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
796.903830737108,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
720.762378982734,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
121.923608606914,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
479.148405017331,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
274.176983874757,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
664.035125110531,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
544.119465215132,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
782.777664798545,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
726.16755873966,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
694.853144031484,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
162.219334877562,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
218.014508499531,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
466.418074365007,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
638.092896294082,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
207.152698373888,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
539.57164683193,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
145.975924720056,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
490.945989589207,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
661.846533447737,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
406.34241894749,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
264.879702070728,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
959.802243916085,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
944.704542525113,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
608.375311987475,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
757.543051910121,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
905.666223324835,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
815.787196578924,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
323.069271477172,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
983.550093307626,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
774.959893944673,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
621.872708142735,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
287.700814389624,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
672.439033566276,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
738.934889750788,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
856.076071140589,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
994.959862234304,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
726.553818966961,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
533.920667091152,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
398.030794224702,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
873.545450967737,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
411.764019237133,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
328.544653726276,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
917.034787805984,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
566.247272873996,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
755.062235717429,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
248.729453930864,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
897.155201395508,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
852.074115271214,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
969.32963337726,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
860.924141483614,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
129.233466966776,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
538.021073315293,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
921.083579524886,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
171.746822298039,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
849.191091579152,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
933.618460228201,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
106.25084445742,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
648.463890754385,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
214.296381545486,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
948.080117101781,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
210.222994506359,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
721.688495437149,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
383.720493264496,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
245.042566784425,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
460.308935618028,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
519.299227292417,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
288.927897613728,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
544.102451275103,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
934.364151764894,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
356.167387770955,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
525.383793325163,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
290.806461062049,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
835.775253869127,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
428.190893562511,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
854.524954661494,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
499.550943814451,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
517.033225384075,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
659.499725371366,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
956.685756414197,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
801.317606885685,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
